City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
132,Likhoy,48.1266,40.2056,56.88,64,89,11.25,RU,2021-04-15 14:37:32
133,Qaanaaq,77.484,-69.3632,-1.17,73,91,5.59,GL,2021-04-15 14:31:47
134,Kununurra,-15.7667,128.7333,69.8,83,48,0.67,AU,2021-04-15 14:32:46
135,Kloulklubed,7.0419,134.2556,73.4,94,90,32.21,PW,2021-04-15 14:37:32
136,Saint George,37.1041,-113.5841,54.0,46,1,5.75,US,2021-04-15 14:30:57
137,Maralal,1.0968,36.698,72.37,39,85,16.53,KE,2021-04-15 14:37:32
138,North Bend,43.4065,-124.2243,39.0,80,0,3.51,US,2021-04-15 14:37:33
139,Namibe,-15.1961,12.1522,87.8,70,75,18.41,AO,2021-04-15 14:32:18
140,Samarai,-10.6167,150.6667,79.63,81,100,3.56,PG,2021-04-15 14:37:33
141,Pahrump,36.2083,-115.9839,55.0,37,0,1.01,US,2021-04-15 14:37:33
142,Neepawa,50.2289,-99.4664,30.2,80,90,5.75,CA,2021-04-15 14:37:34
143,San Javier,37.8063,-0.8374,55.0,94,90,20.71,ES,2021-04-15 14:37:34
144,Omboue,-1.5746,9.2618,84.9,71,100,8.95,GA,2021-04-15 14:37:34
145,Laguna,38.421,-121.4238,50.0,81,1,3.44,US,2021-04-15 14:32:31
146,Kita,13.0349,-9.4895,103.51,15,100,4.61,ML,2021-04-15 14:37:35
147,Tiksi,71.6872,128.8694,-2.7,100,84,2.93,RU,2021-04-15 14:32:02
148,Clarksburg,39.2807,-80.3445,48.2,71,90,8.05,US,2021-04-15 14:37:35
149,Kavaratti,10.5669,72.642,84.92,69,22,6.42,IN,2021-04-15 14:32:55
150,Yamada,39.4667,141.95,41.67,69,63,4.74,JP,2021-04-15 14:37:35
151,Georgetown,5.4112,100.3354,84.99,83,20,5.75,MY,2021-04-15 14:30:59
152,Pisco,-13.7,-76.2167,68.0,83,75,2.3,PE,2021-04-15 14:34:24
153,Taltal,-25.4,-70.4833,67.37,71,0,4.18,CL,2021-04-15 14:37:36
154,Nikolskoye,59.7035,30.7861,46.4,31,0,11.18,RU,2021-04-15 14:32:08
155,Santa Marinella,42.0345,11.8536,48.99,66,83,1.01,IT,2021-04-15 14:37:36
156,Yumen,40.2833,97.2,51.19,12,0,6.71,CN,2021-04-15 14:33:25
157,Moose Factory,51.2585,-80.6094,33.8,93,90,16.11,CA,2021-04-15 14:37:37
158,Airai,-8.9266,125.4092,56.91,90,97,1.88,TL,2021-04-15 14:32:13
159,Hasaki,35.7333,140.8333,48.2,71,75,4.61,JP,2021-04-15 14:32:29
160,Strezhevoy,60.7333,77.5889,53.6,43,0,6.71,RU,2021-04-15 14:37:37
161,Katsuura,35.1333,140.3,51.8,66,0,3.44,JP,2021-04-15 14:33:04
162,San Jeronimo,-11.9472,-75.2829,57.65,63,99,0.96,PE,2021-04-15 14:37:37
163,Pishva,35.308,51.7267,78.8,9,0,6.91,IR,2021-04-15 14:37:38
164,Mitsamiouli,-11.3847,43.2844,84.2,79,75,9.22,KM,2021-04-15 14:37:38
165,Hami,42.8,93.45,59.41,10,16,6.13,CN,2021-04-15 14:31:51
166,Iquique,-20.2208,-70.1431,66.2,68,90,3.44,CL,2021-04-15 14:34:39
167,Tirano,46.2154,10.1679,48.99,54,75,4.61,IT,2021-04-15 14:37:38
168,Dikson,73.5069,80.5464,-10.68,93,100,17.02,RU,2021-04-15 14:32:07
169,Dodge City,37.7528,-100.0171,41.0,65,90,9.22,US,2021-04-15 14:36:31
170,Westport,41.1415,-73.3579,50.0,100,90,8.05,US,2021-04-15 14:30:57
171,Corinto,37.9407,22.9573,63.0,38,31,5.99,GR,2021-04-15 14:37:39
172,Suifenhe,44.4,131.1667,40.48,44,100,3.49,CN,2021-04-15 14:37:39
173,Bridlington,54.0831,-0.1919,51.01,53,20,8.05,GB,2021-04-15 14:37:40
174,Dudinka,69.4058,86.1778,2.68,92,100,20.98,RU,2021-04-15 14:37:40
175,Gore,-46.1028,168.9436,51.01,90,99,3.0,NZ,2021-04-15 14:37:40
176,Grand-Santi,4.25,-54.3833,79.92,91,88,3.89,GF,2021-04-15 14:37:41
177,Adre,13.4667,22.2,96.17,4,25,12.5,TD,2021-04-15 14:37:41
178,Tasiilaq,65.6145,-37.6368,32.0,86,75,28.77,GL,2021-04-15 14:31:45
179,Sibolga,1.7427,98.7792,78.46,83,97,2.84,ID,2021-04-15 14:37:41
180,Atar,20.5169,-13.0499,95.85,12,0,10.07,MR,2021-04-15 14:33:09
181,Veisiejai,54.1,23.7,44.6,93,90,13.42,LT,2021-04-15 14:37:42
182,Nanortalik,60.1432,-45.2371,29.01,70,48,28.77,GL,2021-04-15 14:32:31
183,Xiongyue,40.1774,122.1228,47.62,75,100,20.49,CN,2021-04-15 14:37:42
184,Petropavlivka,48.4564,36.4367,52.48,67,69,3.85,UA,2021-04-15 14:37:42
185,Ulladulla,-35.35,150.4667,60.8,48,98,13.8,AU,2021-04-15 14:33:47
186,Plaster Rock,46.9065,-67.39,52.0,49,1,5.75,CA,2021-04-15 14:37:43
187,Rundu,-17.9333,19.7667,83.97,23,5,9.35,NA,2021-04-15 14:34:03
188,Alofi,-19.0595,-169.9187,66.2,94,0,6.44,NU,2021-04-15 14:32:42
189,Beaucaire,43.8081,4.6442,60.8,25,0,14.97,FR,2021-04-15 14:37:43
190,Luderitz,-26.6481,15.1594,82.17,35,0,6.02,NA,2021-04-15 14:31:51
191,Itoman,26.1247,127.6694,66.2,94,75,9.22,JP,2021-04-15 14:34:23
192,Nyurba,63.2842,118.3319,11.93,95,68,4.41,RU,2021-04-15 14:37:43
193,Helena,46.5927,-112.0361,35.6,69,90,5.75,US,2021-04-15 14:37:44
194,Paita,-5.0892,-81.1144,75.2,64,20,21.85,PE,2021-04-15 14:37:44
195,Svobodnyy,51.4,128.1333,34.5,44,100,3.76,RU,2021-04-15 14:37:44
196,Houlton,46.1262,-67.8403,52.0,43,1,3.44,US,2021-04-15 14:37:45
197,Dhidhdhoo,6.8833,73.1,84.2,70,36,5.95,MV,2021-04-15 14:37:45
198,Coihaique,-45.5752,-72.0662,51.8,66,75,4.61,CL,2021-04-15 14:37:45
199,Tebingtinggi,3.3285,99.1625,80.6,100,40,2.3,ID,2021-04-15 14:37:46
200,Ano Mera,37.45,25.4,66.2,55,20,11.5,GR,2021-04-15 14:37:46
201,Mahebourg,-20.4081,57.7,78.8,89,75,3.44,MU,2021-04-15 14:31:49
202,Junction City,39.0286,-96.8314,44.01,65,1,8.05,US,2021-04-15 14:34:31
203,Sinnamary,5.3833,-52.95,82.74,72,98,10.76,GF,2021-04-15 14:32:41
204,Lavumisa,-27.31,31.892,89.6,48,0,3.44,SZ,2021-04-15 14:37:46
205,Tiarei,-17.5333,-149.3333,77.0,83,20,4.61,PF,2021-04-15 14:33:02
206,Salima,-13.7804,34.4587,74.23,71,11,3.98,MW,2021-04-15 14:37:47
207,Hithadhoo,-0.6,73.0833,82.76,69,8,3.44,MV,2021-04-15 14:32:29
208,Netivot,31.4222,34.5886,75.99,45,18,1.01,IL,2021-04-15 14:37:47
209,Maragogi,-9.0122,-35.2225,74.01,93,100,4.72,BR,2021-04-15 14:31:06
210,Cumpana,44.1167,28.5667,54.0,58,40,11.5,RO,2021-04-15 14:37:48
211,Urengoy,65.9667,78.3667,13.66,89,97,17.45,RU,2021-04-15 14:37:48
212,Saint-Pierre,-21.3393,55.4781,78.8,78,90,2.3,RE,2021-04-15 14:32:05
213,Baruun-Urt,46.6806,113.2792,27.05,66,100,9.69,MN,2021-04-15 14:37:48
214,Yagodnoye,62.55,149.6667,-12.86,99,57,3.71,RU,2021-04-15 14:37:49
215,Ahipara,-35.1667,173.1667,63.66,88,87,10.49,NZ,2021-04-15 14:31:56
216,Clyde River,70.4692,-68.5914,1.4,71,20,18.41,CA,2021-04-15 14:32:07
217,Humberto De Campos,-2.5983,-43.4611,87.8,61,100,9.01,BR,2021-04-15 14:37:49
218,Kasongo-Lunda,-6.4667,16.8167,83.73,68,99,1.07,CD,2021-04-15 14:33:11
219,Nuristan,35.3,70.8333,30.58,99,100,3.53,AF,2021-04-15 14:37:49
220,Arkhangelsk,64.5401,40.5433,44.6,36,0,4.47,RU,2021-04-15 14:37:50
221,Lokachi,50.737,24.6494,43.0,89,100,4.0,UA,2021-04-15 14:37:50
222,Aquiraz,-3.9014,-38.3911,87.8,62,75,13.8,BR,2021-04-15 14:37:50
223,Calabozo,8.9242,-67.4293,86.34,57,100,2.37,VE,2021-04-15 14:37:51
224,Rajampet,14.1833,79.1667,84.51,59,82,4.99,IN,2021-04-15 14:37:51
225,Saldanha,-33.0117,17.9442,91.4,29,79,17.27,ZA,2021-04-15 14:32:44
226,Xining,36.6167,101.7667,38.98,58,41,8.34,CN,2021-04-15 14:37:51
227,Aklavik,68.2191,-135.0107,17.6,79,75,8.05,CA,2021-04-15 14:32:39
228,Olkhovka,53.2115,60.6069,55.53,49,44,6.55,RU,2021-04-15 14:37:52
229,Klaksvik,62.2266,-6.589,48.2,87,40,19.57,FO,2021-04-15 14:32:36
230,Barrow,71.2906,-156.7887,8.6,78,90,6.91,US,2021-04-15 14:28:40
231,Luau,-10.7073,22.2247,68.76,91,77,4.68,AO,2021-04-15 14:37:52
232,Carnarvon,-24.8667,113.6333,79.36,31,1,16.22,AU,2021-04-15 14:32:36
233,Murom,55.5656,42.0417,64.31,41,27,6.44,RU,2021-04-15 14:37:53
234,Nouadhibou,20.931,-17.0347,75.2,60,0,18.41,MR,2021-04-15 14:32:22
235,Cap Malheureux,-19.9842,57.6142,81.0,78,99,5.99,MU,2021-04-15 14:33:39
236,Lakatoro,-16.0999,167.4164,80.83,77,48,8.08,VU,2021-04-15 14:33:11
237,Bithur,26.6333,80.2833,91.4,29,40,2.3,IN,2021-04-15 14:37:53
238,Abakaliki,6.3163,8.1169,95.0,49,40,4.61,NG,2021-04-15 14:37:54
239,Port Keats,-14.25,129.55,78.04,66,100,1.86,AU,2021-04-15 14:37:54
240,Grindavik,63.8424,-22.4338,46.4,100,90,35.68,IS,2021-04-15 14:29:11
241,Kavieng,-2.5744,150.7967,81.75,76,80,5.86,PG,2021-04-15 14:32:22
242,Port Hawkesbury,45.6169,-61.3485,44.01,75,90,4.61,CA,2021-04-15 14:37:54
243,Tari,12.4086,4.4914,105.01,11,2,4.41,NG,2021-04-15 14:37:55
244,Okha,53.5739,142.9478,15.31,89,21,9.44,RU,2021-04-15 14:37:55
245,Brae,60.3964,-1.353,48.2,61,0,9.22,GB,2021-04-15 14:34:19
246,Kahului,20.8947,-156.47,68.0,88,40,9.48,US,2021-04-15 14:32:19
247,Dingle,10.9995,122.6711,77.52,87,100,5.3,PH,2021-04-15 14:32:33
248,Flinders,-34.5833,150.8552,64.0,48,60,13.8,AU,2021-04-15 14:37:56
249,Cap-Aux-Meules,47.3821,-61.8597,39.2,75,16,10.36,CA,2021-04-15 14:37:56
250,Esperance,-33.8667,121.9,53.6,87,10,5.06,AU,2021-04-15 14:32:03
251,Saint-Philippe,-21.3585,55.7679,78.8,78,90,2.3,RE,2021-04-15 14:32:38
252,Puerto Escondido,15.85,-97.0667,78.8,61,40,5.48,MX,2021-04-15 14:33:58
253,Kozhva,65.1073,57.0459,28.6,73,99,11.45,RU,2021-04-15 14:37:56
254,Flin Flon,54.7682,-101.865,28.4,69,90,4.61,CA,2021-04-15 14:37:57
255,Monrovia,6.3005,-10.7969,85.64,65,80,9.04,LR,2021-04-15 14:37:57
256,College,64.8569,-147.8028,34.0,80,75,4.61,US,2021-04-15 14:33:17
257,Souillac,-20.5167,57.5167,78.8,89,75,3.44,MU,2021-04-15 14:32:43
258,Fairmont,39.4851,-80.1426,48.99,75,99,1.99,US,2021-04-15 14:36:25
259,La Ligua,-32.4524,-71.2311,57.2,94,75,3.44,CL,2021-04-15 14:37:57
260,Touros,-5.1989,-35.4608,84.2,79,75,11.5,BR,2021-04-15 14:31:50
261,Constitucion,-35.3333,-72.4167,66.27,45,0,6.82,CL,2021-04-15 14:32:01
262,Chihuahua,28.5,-106.0,69.8,11,90,12.66,MX,2021-04-15 14:37:58
263,Deputatskiy,69.3,139.9,-16.2,100,100,4.05,RU,2021-04-15 14:37:58
264,Kulykivka,51.3735,31.6466,52.03,73,99,3.09,UA,2021-04-15 14:37:58
265,Dabou,5.3256,-4.3769,87.8,74,20,16.11,CI,2021-04-15 14:37:59
266,Akdepe,42.0551,59.3788,75.2,13,0,11.5,TM,2021-04-15 14:33:12
267,Bilkha,21.4333,70.6,83.5,43,1,9.44,IN,2021-04-15 14:37:59
268,Longyearbyen,78.2186,15.6401,17.6,93,90,21.85,SJ,2021-04-15 14:32:24
269,Surakarta,-7.5561,110.8317,75.61,88,85,1.5,ID,2021-04-15 14:37:59
270,Bayangol,50.6977,103.4656,22.1,57,32,6.93,RU,2021-04-15 14:38:00
271,Wilmington,34.2257,-77.9447,73.99,60,1,13.8,US,2021-04-15 14:33:42
272,La Ronge,55.1001,-105.2842,39.2,52,76,2.3,CA,2021-04-15 14:38:00
273,Letlhakane,-21.4167,25.5833,86.34,17,5,13.6,BW,2021-04-15 14:38:00
274,Fortuna,40.5982,-124.1573,37.4,93,1,9.22,US,2021-04-15 14:32:37
275,Sao Filipe,14.8961,-24.4956,74.93,69,1,11.79,CV,2021-04-15 14:32:46
276,Tazovskiy,67.4667,78.7,10.67,89,100,20.02,RU,2021-04-15 14:38:01
277,Taoudenni,22.6783,-3.9836,98.69,8,0,14.58,ML,2021-04-15 14:31:46
278,Praia Da Vitoria,38.7333,-27.0667,69.8,64,40,7.85,PT,2021-04-15 14:34:08
279,Aljezur,37.3191,-8.8033,65.98,70,83,0.69,PT,2021-04-15 14:38:01
280,Buraydah,26.326,43.975,84.2,26,20,11.5,SA,2021-04-15 14:33:46
281,Henderson,36.0397,-114.9819,57.2,30,1,13.8,US,2021-04-15 14:38:02
282,Qorveh,35.1664,47.8045,58.53,20,66,10.78,IR,2021-04-15 14:38:02
283,Peterhead,57.5058,-1.7981,50.0,43,30,10.36,GB,2021-04-15 14:34:20
284,Porto Nacional,-10.7081,-48.4172,82.4,89,40,9.22,BR,2021-04-15 14:38:02
285,Codrington,-38.2667,141.9667,54.48,65,44,10.31,AU,2021-04-15 14:32:36
286,Chicama,-7.8447,-79.1469,68.0,83,100,5.75,PE,2021-04-15 14:31:49
287,Nalut,30.3333,10.85,91.63,12,44,21.43,LY,2021-04-15 14:33:17
288,Evensk,61.95,159.2333,20.61,95,100,7.65,RU,2021-04-15 14:38:03
289,Portland,45.5234,-122.6762,48.0,71,20,3.44,US,2021-04-15 14:32:38
290,Naze,28.3667,129.4833,63.34,81,100,11.34,JP,2021-04-15 14:33:21
291,Cabo San Lucas,22.8909,-109.9124,75.99,32,1,10.22,MX,2021-04-15 14:32:06
292,La Virtud,14.05,-88.7,75.2,94,99,2.3,HN,2021-04-15 14:38:04
293,Kosai,34.7105,137.5316,55.0,44,100,1.01,JP,2021-04-15 14:38:04
294,Pandan,14.0453,124.1694,79.52,88,100,9.82,PH,2021-04-15 14:38:04
295,Penzance,50.1186,-5.5371,51.01,61,40,16.11,GB,2021-04-15 14:38:04
296,Guerrero Negro,27.9769,-114.0611,59.72,66,100,16.6,MX,2021-04-15 14:32:59
